date,GEOID,expected_harm,expected_count,p_event,crime_count_hist
2025-12-31,06075010101,648.4936945902954,30.054821147248116,0.8464698844290721,49.25
2025-12-31,06075010102,290.25436443924053,24.44748828131652,0.7319897885722444,1.0
2025-12-31,06075010201,520.2122442951725,25.725230810493176,0.7586339836257444,11.375
2025-12-31,06075010202,544.3993880006078,25.516436928751506,0.737509612172977,16.5
2025-12-31,06075010300,461.9751617557705,27.643066694604368,0.7946342798398095,4.625
2025-12-31,06075010401,405.5371306192024,26.575576925761546,0.7729083686257141,5.625
2025-12-31,06075010402,433.49428645622953,27.488318425111594,0.773473273652448,2.625
2025-12-31,06075010500,535.7911010990032,26.303783659115762,0.7285846870250938,27.25
2025-12-31,06075010600,523.3536992319308,30.811512367954826,0.8483133660602804,7.0
2025-12-31,06075010701,540.0106516374955,29.365994026382143,0.7207784015595234,6.0
2025-12-31,06075010702,449.5196455798441,29.68856304015229,0.7299346188646846,9.625
2025-12-31,06075010800,375.9069680383081,27.563636637940316,0.770860732055768,3.625
2025-12-31,06075010901,426.97732005611084,25.96108408199162,0.7551245945088719,3.0
2025-12-31,06075010902,462.0411356846222,26.564559465895837,0.7949690061459763,6.0
2025-12-31,06075011001,470.86718629620066,27.520687006036724,0.8034155094667961,5.625
2025-12-31,06075011002,397.7170147706081,26.490197378803835,0.7560155215323493,4.75
2025-12-31,06075011101,550.7948164601635,27.993745918715547,0.7785163637684155,11.375
2025-12-31,06075011102,585.2899472793218,30.716858037811125,0.8823053582779877,11.25
2025-12-31,06075011200,560.4642291128187,30.31103919759614,0.8017273759127627,6.75
2025-12-31,06075011300,493.0592611284683,29.539920511347162,0.8314602668116846,5.125
2025-12-31,06075011700,783.105509885616,38.36064896590194,0.9036200622344257,67.0
2025-12-31,06075011800,345.283574237994,25.514680802149734,0.7416394285543902,1.125
2025-12-31,06075011901,423.5722499946292,28.271660684555428,0.8122042880669008,3.625
2025-12-31,06075011902,505.9704879195701,27.588236762116278,0.7758442678581137,5.0
2025-12-31,06075012001,599.6410843972446,30.548664823588233,0.8635517735167569,11.375
2025-12-31,06075012002,455.3134548987114,29.07916831309529,0.8391695612557094,5.125
2025-12-31,06075012100,600.2117843419763,32.02752916051944,0.8783311045446455,12.375
2025-12-31,06075012202,572.6757788899623,32.449482816200984,0.9174432785214459,36.125
2025-12-31,06075012203,656.9858902368499,31.091917806071656,0.8872608556695364,8.875
2025-12-31,06075012204,792.0745722955457,33.3717166076208,0.8125322059312287,17.875
