date,rank,GEOID,hour_range,wx_mode,p_event,expected_count,expected_harm,crime_count_hist,top1_category,top1_share,top2_category,top2_share,top3_category,top3_share
2025-12-31,1,06075011700,09-12,WX_OFF,0.9065571035639294,1.900483432190128,70.42331898701292,71.0,Larceny Theft,0.30985915492957744,Robbery,0.28169014084507044,Fraud,0.09859154929577464
2025-12-31,2,06075011700,09-12,WX_PAST_ONLY,0.9065571035639294,1.900483432190128,70.42331898701292,71.0,Larceny Theft,0.30985915492957744,Robbery,0.28169014084507044,Fraud,0.09859154929577464
2025-12-31,3,06075012405,21-24,WX_OFF,0.8960734176178504,1.5971662785091918,60.653718935238636,21.0,Drug Offense,0.6190476190476191,Robbery,0.19047619047619047,Larceny Theft,0.09523809523809523
2025-12-31,4,06075012405,21-24,WX_PAST_ONLY,0.8960734176178504,1.5971662785091918,60.653718935238636,21.0,Drug Offense,0.6190476190476191,Robbery,0.19047619047619047,Larceny Theft,0.09523809523809523
2025-12-31,5,06075012302,15-18,WX_OFF,0.8655352899830417,1.5566405691855298,58.91516185582384,17.0,Robbery,0.29411764705882354,Assault,0.23529411764705882,Motor Vehicle Theft,0.23529411764705882
2025-12-31,6,06075012302,15-18,WX_PAST_ONLY,0.8655352899830417,1.5566405691855298,58.91516185582384,17.0,Robbery,0.29411764705882354,Assault,0.23529411764705882,Motor Vehicle Theft,0.23529411764705882
2025-12-31,7,06075017602,03-06,WX_OFF,0.9090423080863409,1.9151253049967438,53.859909741907195,28.0,Robbery,0.17857142857142858,Assault,0.14285714285714285,Other Miscellaneous,0.10714285714285714
2025-12-31,8,06075017602,03-06,WX_PAST_ONLY,0.9090423080863409,1.9151253049967438,53.859909741907195,28.0,Robbery,0.17857142857142858,Assault,0.14285714285714285,Other Miscellaneous,0.10714285714285714
2025-12-31,9,06075012204,21-24,WX_OFF,0.7911689625288321,1.5193046399489905,53.201002363463836,21.0,Drug Offense,0.5714285714285714,Assault,0.14285714285714285,Motor Vehicle Theft,0.14285714285714285
2025-12-31,10,06075012204,21-24,WX_PAST_ONLY,0.7911689625288321,1.5193046399489905,53.201002363463836,21.0,Drug Offense,0.5714285714285714,Assault,0.14285714285714285,Motor Vehicle Theft,0.14285714285714285
2025-12-31,11,06075012204,09-12,WX_OFF,0.8053032646470815,1.6351031522675155,52.618594788810306,24.0,Assault,0.2916666666666667,Drug Offense,0.25,Malicious Mischief,0.16666666666666666
2025-12-31,12,06075012204,09-12,WX_PAST_ONLY,0.8053032646470815,1.6351031522675155,52.618594788810306,24.0,Assault,0.2916666666666667,Drug Offense,0.25,Malicious Mischief,0.16666666666666666
2025-12-31,13,06075017602,18-21,WX_OFF,0.9059891359848282,1.9681958647156534,51.60793665913586,65.0,Larceny Theft,0.38461538461538464,Assault,0.12307692307692308,Malicious Mischief,0.09230769230769231
2025-12-31,14,06075017602,18-21,WX_PAST_ONLY,0.9059891359848282,1.9681958647156534,51.60793665913586,65.0,Larceny Theft,0.38461538461538464,Assault,0.12307692307692308,Malicious Mischief,0.09230769230769231
2025-12-31,15,06075017602,15-18,WX_OFF,0.9032840175329546,2.002564586936909,51.52173471964166,112.0,Larceny Theft,0.30357142857142855,Assault,0.14285714285714285,Other Miscellaneous,0.07142857142857142
2025-12-31,16,06075017602,15-18,WX_PAST_ONLY,0.9032840175329546,2.002564586936909,51.52173471964166,112.0,Larceny Theft,0.30357142857142855,Assault,0.14285714285714285,Other Miscellaneous,0.07142857142857142
2025-12-31,17,06075015900,06-09,WX_OFF,0.8657181781639155,1.526287998038828,51.185741549051784,23.0,Assault,0.2608695652173913,Larceny Theft,0.2608695652173913,Offences Against The Family And Children,0.17391304347826086
2025-12-31,18,06075015900,06-09,WX_PAST_ONLY,0.8657181781639155,1.526287998038828,51.185741549051784,23.0,Assault,0.2608695652173913,Larceny Theft,0.2608695652173913,Offences Against The Family And Children,0.17391304347826086
2025-12-31,19,06075017602,12-15,WX_OFF,0.9009057114511569,2.0067926980718176,50.51540568643986,130.0,Larceny Theft,0.3769230769230769,Drug Offense,0.2153846153846154,Other,0.07692307692307693
2025-12-31,20,06075017602,12-15,WX_PAST_ONLY,0.9009057114511569,2.0067926980718176,50.51540568643986,130.0,Larceny Theft,0.3769230769230769,Drug Offense,0.2153846153846154,Other,0.07692307692307693
2025-12-31,21,06075017603,12-15,WX_OFF,0.8966452131171373,1.6719326668949233,49.98843808697634,100.0,Drug Offense,0.42,Larceny Theft,0.18,Warrant,0.13
2025-12-31,22,06075017603,12-15,WX_PAST_ONLY,0.8966452131171373,1.6719326668949233,49.98843808697634,100.0,Drug Offense,0.42,Larceny Theft,0.18,Warrant,0.13
2025-12-31,23,06075017602,00-03,WX_OFF,0.9090423080863409,1.9151253049967438,49.736679844198065,45.0,Assault,0.2,Larceny Theft,0.17777777777777778,Other Miscellaneous,0.08888888888888889
2025-12-31,24,06075017602,00-03,WX_PAST_ONLY,0.9090423080863409,1.9151253049967438,49.736679844198065,45.0,Assault,0.2,Larceny Theft,0.17777777777777778,Other Miscellaneous,0.08888888888888889
2025-12-31,25,06075017602,09-12,WX_OFF,0.9009057114511569,2.0067926980718176,49.71055341308004,102.0,Larceny Theft,0.23529411764705882,Assault,0.14705882352941177,Other Miscellaneous,0.10784313725490197
2025-12-31,26,06075017602,09-12,WX_PAST_ONLY,0.9009057114511569,2.0067926980718176,49.71055341308004,102.0,Larceny Theft,0.23529411764705882,Assault,0.14705882352941177,Other Miscellaneous,0.10784313725490197
2025-12-31,27,06075061501,12-15,WX_OFF,0.8760048812076211,1.723950471083455,49.56659127800369,42.0,Larceny Theft,0.23809523809523808,Assault,0.14285714285714285,Weapons Carrying Etc,0.14285714285714285
2025-12-31,28,06075061501,12-15,WX_PAST_ONLY,0.8760048812076211,1.723950471083455,49.56659127800369,42.0,Larceny Theft,0.23809523809523808,Assault,0.14285714285714285,Weapons Carrying Etc,0.14285714285714285
2025-12-31,29,06075017700,18-21,WX_OFF,0.9068027182815822,1.7481953278615794,49.440809998234634,53.0,Larceny Theft,0.20754716981132076,Motor Vehicle Theft,0.16981132075471697,Assault,0.1509433962264151
2025-12-31,30,06075017700,18-21,WX_PAST_ONLY,0.9068027182815822,1.7481953278615794,49.440809998234634,53.0,Larceny Theft,0.20754716981132076,Motor Vehicle Theft,0.16981132075471697,Assault,0.1509433962264151
2025-12-31,31,06075012503,00-03,WX_OFF,0.8819474995991036,1.7685693372977715,48.80389232859512,25.0,Fraud,0.32,Burglary,0.2,Assault,0.16
2025-12-31,32,06075012503,00-03,WX_PAST_ONLY,0.8819474995991036,1.7685693372977715,48.80389232859512,25.0,Fraud,0.32,Burglary,0.2,Assault,0.16
2025-12-31,33,06075012503,21-24,WX_OFF,0.8819474995991036,1.7685693372977715,48.59382595889828,17.0,Assault,0.23529411764705882,Malicious Mischief,0.11764705882352941,Robbery,0.11764705882352941
2025-12-31,34,06075012503,21-24,WX_PAST_ONLY,0.8819474995991036,1.7685693372977715,48.59382595889828,17.0,Assault,0.23529411764705882,Malicious Mischief,0.11764705882352941,Robbery,0.11764705882352941
2025-12-31,35,06075017602,06-09,WX_OFF,0.9059891359848282,1.9681958647156534,47.76877464385082,29.0,Drug Offense,0.20689655172413793,Warrant,0.1724137931034483,Assault,0.13793103448275862
2025-12-31,36,06075017602,06-09,WX_PAST_ONLY,0.9059891359848282,1.9681958647156534,47.76877464385082,29.0,Drug Offense,0.20689655172413793,Warrant,0.1724137931034483,Assault,0.13793103448275862
2025-12-31,37,06075012406,18-21,WX_OFF,0.7691067572240098,1.3041450960668772,47.517508552883456,20.0,Drug Offense,0.8,Assault,0.15,Non-Criminal,0.05
2025-12-31,38,06075012406,18-21,WX_PAST_ONLY,0.7691067572240098,1.3041450960668772,47.517508552883456,20.0,Drug Offense,0.8,Assault,0.15,Non-Criminal,0.05
2025-12-31,39,06075015900,03-06,WX_OFF,0.8727798354168365,1.4922185328450481,47.45550394621226,9.0,Larceny Theft,0.3333333333333333,Assault,0.2222222222222222,Robbery,0.2222222222222222
2025-12-31,40,06075015900,03-06,WX_PAST_ONLY,0.8727798354168365,1.4922185328450481,47.45550394621226,9.0,Larceny Theft,0.3333333333333333,Assault,0.2222222222222222,Robbery,0.2222222222222222
2025-12-31,41,06075017700,15-18,WX_OFF,0.9036049721879151,1.777757971683644,47.259070310666985,70.0,Larceny Theft,0.3,Motor Vehicle Theft,0.21428571428571427,Assault,0.07142857142857142
2025-12-31,42,06075017700,15-18,WX_PAST_ONLY,0.9036049721879151,1.777757971683644,47.259070310666985,70.0,Larceny Theft,0.3,Motor Vehicle Theft,0.21428571428571427,Assault,0.07142857142857142
2025-12-31,43,06075012301,15-18,WX_PAST_ONLY,0.884522792364142,1.8250124981039362,46.53829176046307,33.0,Assault,0.30303030303030304,Warrant,0.15151515151515152,Lost Property,0.12121212121212122
2025-12-31,44,06075012301,15-18,WX_OFF,0.8845227923641418,1.8250124981039357,46.53829176046305,33.0,Assault,0.30303030303030304,Warrant,0.15151515151515152,Lost Property,0.12121212121212122
2025-12-31,45,06075012001,15-18,WX_OFF,0.8458594094980817,1.4767681293934178,45.961733343460466,5.0,Assault,0.8,Larceny Theft,0.2,Burglary,0.0
2025-12-31,46,06075012001,15-18,WX_PAST_ONLY,0.8458594094980817,1.4767681293934178,45.961733343460466,5.0,Assault,0.8,Larceny Theft,0.2,Burglary,0.0
2025-12-31,47,06075012100,15-18,WX_OFF,0.8646995882464741,1.552682301353085,45.81366456649945,14.0,Larceny Theft,0.42857142857142855,Assault,0.21428571428571427,Weapons Offense,0.14285714285714285
2025-12-31,48,06075012100,15-18,WX_PAST_ONLY,0.8646995882464741,1.552682301353085,45.81366456649945,14.0,Larceny Theft,0.42857142857142855,Assault,0.21428571428571427,Weapons Offense,0.14285714285714285
2025-12-31,49,06075018000,15-18,WX_OFF,0.8621821111359298,1.8124611519944445,45.7363111733372,64.0,Larceny Theft,0.390625,Robbery,0.125,Recovered Vehicle,0.078125
2025-12-31,50,06075018000,15-18,WX_PAST_ONLY,0.8621821111359298,1.8124611519944445,45.7363111733372,64.0,Larceny Theft,0.390625,Robbery,0.125,Recovered Vehicle,0.078125
2025-12-31,51,06075031201,09-12,WX_OFF,0.8097169892649548,1.4037783924613443,44.85479515594181,17.0,Larceny Theft,0.23529411764705882,Assault,0.17647058823529413,Robbery,0.17647058823529413
2025-12-31,52,06075031201,09-12,WX_PAST_ONLY,0.8097169892649548,1.4037783924613443,44.85479515594181,17.0,Larceny Theft,0.23529411764705882,Assault,0.17647058823529413,Robbery,0.17647058823529413
2025-12-31,53,06075012301,18-21,WX_OFF,0.8774956155849886,1.7741277502797432,44.62628688950109,13.0,Larceny Theft,0.5384615384615384,Assault,0.15384615384615385,Disorderly Conduct,0.15384615384615385
2025-12-31,54,06075012301,18-21,WX_PAST_ONLY,0.8774956155849886,1.7741277502797432,44.62628688950109,13.0,Larceny Theft,0.5384615384615384,Assault,0.15384615384615385,Disorderly Conduct,0.15384615384615385
2025-12-31,55,06075012403,18-21,WX_OFF,0.8900680477102388,1.5603405055114912,44.23079692202309,82.0,Drug Offense,0.5,Non-Criminal,0.08536585365853659,Malicious Mischief,0.07317073170731707
2025-12-31,56,06075012403,18-21,WX_PAST_ONLY,0.8900680477102388,1.5603405055114912,44.23079692202309,82.0,Drug Offense,0.5,Non-Criminal,0.08536585365853659,Malicious Mischief,0.07317073170731707
2025-12-31,57,06075020900,21-24,WX_OFF,0.8595756152389648,1.3168508985077836,44.18474425090726,21.0,Robbery,0.42857142857142855,Larceny Theft,0.19047619047619047,Recovered Vehicle,0.14285714285714285
2025-12-31,58,06075020900,21-24,WX_PAST_ONLY,0.8595756152389648,1.3168508985077836,44.18474425090726,21.0,Robbery,0.42857142857142855,Larceny Theft,0.19047619047619047,Recovered Vehicle,0.14285714285714285
2025-12-31,59,06075017801,03-06,WX_OFF,0.8907758410396178,1.496225785762587,44.067573757461034,10.0,Burglary,0.4,Assault,0.2,Larceny Theft,0.2
2025-12-31,60,06075017801,03-06,WX_PAST_ONLY,0.8907758410396178,1.496225785762587,44.067573757461034,10.0,Burglary,0.4,Assault,0.2,Larceny Theft,0.2
2025-12-31,61,06075012204,18-21,WX_OFF,0.8150956948374177,1.6140480093671976,44.04784923642844,5.0,Assault,0.2,Larceny Theft,0.2,Robbery,0.2
2025-12-31,62,06075012204,18-21,WX_PAST_ONLY,0.8150956948374177,1.6140480093671976,44.04784923642844,5.0,Assault,0.2,Larceny Theft,0.2,Robbery,0.2
2025-12-31,63,06075012503,18-21,WX_OFF,0.8847824216710071,1.8295659550847871,43.63431935079145,21.0,Larceny Theft,0.38095238095238093,Drug Offense,0.2857142857142857,Disorderly Conduct,0.19047619047619047
2025-12-31,64,06075012503,18-21,WX_PAST_ONLY,0.8847824216710071,1.8295659550847871,43.63431935079145,21.0,Larceny Theft,0.38095238095238093,Drug Offense,0.2857142857142857,Disorderly Conduct,0.19047619047619047
2025-12-31,65,06075011300,21-24,WX_OFF,0.8380020683777581,1.397694813693205,43.50071960781786,5.0,Assault,0.8,Larceny Theft,0.2,Burglary,0.0
2025-12-31,66,06075011300,21-24,WX_PAST_ONLY,0.8380020683777581,1.397694813693205,43.50071960781786,5.0,Assault,0.8,Larceny Theft,0.2,Burglary,0.0
2025-12-31,67,06075011700,09-12,WX_FUTURE_ON,0.9183652819816165,1.1647849839036326,43.161662492473624,71.0,Larceny Theft,0.30985915492957744,Robbery,0.28169014084507044,Fraud,0.09859154929577464
2025-12-31,68,06075012302,09-12,WX_OFF,0.8660516889986083,1.5649783867562383,43.15553691124308,11.0,Robbery,0.36363636363636365,Malicious Mischief,0.18181818181818182,Offences Against The Family And Children,0.18181818181818182
2025-12-31,69,06075012302,09-12,WX_PAST_ONLY,0.8660516889986083,1.5649783867562383,43.15553691124308,11.0,Robbery,0.36363636363636365,Malicious Mischief,0.18181818181818182,Offences Against The Family And Children,0.18181818181818182
2025-12-31,70,06075012406,03-06,WX_OFF,0.7855481260813667,1.2917541216374462,43.145422211542225,11.0,Assault,0.36363636363636365,Burglary,0.18181818181818182,Robbery,0.18181818181818182
2025-12-31,71,06075012406,03-06,WX_PAST_ONLY,0.7855481260813667,1.2917541216374462,43.145422211542225,11.0,Assault,0.36363636363636365,Burglary,0.18181818181818182,Robbery,0.18181818181818182
2025-12-31,72,06075012503,12-15,WX_PAST_ONLY,0.8772511508522278,1.8600018577599695,42.59875072223825,51.0,Larceny Theft,0.2549019607843137,Assault,0.11764705882352941,Other Miscellaneous,0.09803921568627451
2025-12-31,73,06075012503,12-15,WX_OFF,0.8772511508522277,1.8600018577599693,42.598750722238236,51.0,Larceny Theft,0.2549019607843137,Assault,0.11764705882352941,Other Miscellaneous,0.09803921568627451
2025-12-31,74,06075017700,12-15,WX_OFF,0.9015418882723785,1.7821362283270323,42.58980454541634,42.0,Larceny Theft,0.42857142857142855,Recovered Vehicle,0.16666666666666666,Robbery,0.11904761904761904
2025-12-31,75,06075017700,12-15,WX_PAST_ONLY,0.9015418882723785,1.7821362283270323,42.58980454541634,42.0,Larceny Theft,0.42857142857142855,Recovered Vehicle,0.16666666666666666,Robbery,0.11904761904761904
2025-12-31,76,06075061501,15-18,WX_OFF,0.8630333050301138,1.690381955410115,42.53934344386638,27.0,Larceny Theft,0.25925925925925924,Malicious Mischief,0.18518518518518517,Assault,0.14814814814814814
2025-12-31,77,06075061501,15-18,WX_PAST_ONLY,0.8630333050301138,1.690381955410115,42.53934344386638,27.0,Larceny Theft,0.25925925925925924,Malicious Mischief,0.18518518518518517,Assault,0.14814814814814814
2025-12-31,78,06075015900,15-18,WX_OFF,0.861503207329861,1.5500072580502868,42.41135786542739,47.0,Larceny Theft,0.5106382978723404,Assault,0.14893617021276595,Recovered Vehicle,0.0851063829787234
2025-12-31,79,06075015900,15-18,WX_PAST_ONLY,0.861503207329861,1.5500072580502868,42.41135786542739,47.0,Larceny Theft,0.5106382978723404,Assault,0.14893617021276595,Recovered Vehicle,0.0851063829787234
2025-12-31,80,06075012405,09-12,WX_OFF,0.8920876551282947,1.6812184265109453,41.74862212713248,30.0,Larceny Theft,0.23333333333333334,Assault,0.13333333333333333,Fraud,0.13333333333333333
2025-12-31,81,06075012405,09-12,WX_PAST_ONLY,0.8920876551282947,1.6812184265109453,41.74862212713248,30.0,Larceny Theft,0.23333333333333334,Assault,0.13333333333333333,Fraud,0.13333333333333333
